# Generated by `python -m pipeline.build_wordlist` — do not edit by hand.
# Sources: CEFR-J Wordlist v1.5 (Tono Lab, TUFS) and
# Octanove Vocabulary Profile C1/C2 v1.0 (CC BY-SA 4.0).
# Format: word<TAB>pos<TAB>cefr
peasant	noun	C1
pebble	noun	B2
peculiar	adjective	B1
pedal	noun	B2
pedantic	adjective	B2
pedestrian	noun	B2
pedicure	noun	C1
pee	verb	B2
peel	noun	B2
peep	noun	B2
peer	noun	B2
peg	noun	B2
penalty	noun	B2
pence	noun	A2
pendulous	adjective	C1
pendulum	noun	C1
penetrate	verb	B2
penguin	noun	B2
penicillin	noun	B2
peninsula	noun	C1
penniless	adjective	B1
penny	noun	B1
pension	noun	B2
pentagon	noun	B2
pepper	noun	A2
perceive	verb	B2
percentage	noun	B2
perception	noun	B2
perceptive	adjective	C1
perceptively	adverb	C1
perfect	adjective	A2
perfectly	adverb	A2
perform	verb	A2
performance	noun	A2
performer	noun	B1
perfume	noun	A2
perhaps	adverb	A2
permanence	noun	B2
permanent	adjective	B1
permanently	adverb	B1
permeate	verb	B2
permission	noun	A2
permit	verb	B1
perpetuate	verb	C1
persecute	verb	C1
persecution	noun	C1
perseverance	noun	B2
persist	verb	B2
persistence	noun	B2
persistent	adjective	B2
personality	noun	A2
personally	adverb	B1
personification	noun	B2
personify	verb	B2
personnel	noun	B2
perspective	noun	B2
perspiration	noun	B2
persuade	verb	B1
persuasion	noun	B2
persuasive	adjective	B1
persuasively	adverb	C1
pertinent	adjective	C1
pessimist	noun	B2
pessimistic	adjective	B2
petrified	adjective	B2
petrol	noun	A2
petty	adjective	B2
phantom	adjective	B1
pharmacist	noun	B2
pharmacy	noun	B1
phase	noun	B2
phenomenal	adjective	C1
phenomenally	adverb	C1
phenomenon	noun	B1
philosopher	noun	B1
philosophical	adjective	B2
philosophy	noun	B1
phoenix	noun	B1
photocopy	noun	B1
photograph	noun	A2
photographer	noun	A2
photography	noun	A2
phrase	noun	B1
physical	adjective	A2
physicality	noun	C1
physically	adverb	A2
physician	noun	B2
physics	noun	B1
physique	noun	C1
pick	noun	B1
pickle	noun	B2
picky	adjective	B2
picture	verb	B2
picturesque	adjective	B2
pie	noun	B1
piety	noun	B1
pigeon	noun	C1
pile	noun	A2
pilgrim	noun	A2
pill	noun	A2
pillow	noun	B1
pillowcase	noun	B2
pilot	noun	A2
pin	verb	B1
pine	noun	B2
pineapple	noun	B1
pink	noun	A2
pinnacle	noun	C1
pint	noun	B2
pioneer	verb	C1
pipe	noun	B1
piracy	noun	B2
pirate	noun	B2
pit	noun	B1
pitch	noun	B2
pity	noun	A2
place	verb	B1
placid	adjective	C1
placidly	adverb	C1
plague	noun	B2
plain	adjective	B1
plan	verb	B1
planet	noun	A2
planning	noun	B2
plant	noun	A2
plaque	noun	C1
plaster	noun	C1
plastic	adjective	A2
plate	noun	A2
platform	noun	B1
plausibility	noun	C1
plausible	adjective	C1
plausibly	adverb	C1
playful	adjective	A2
playground	noun	A2
playmate	noun	B2
playwright	noun	B2
plead	verb	B2
pleasant	adjective	A2
pleasantly	adverb	B1
please	verb	B1
pleased	adjective	A2
pleasing	adjective	A2
pleasurable	adjective	C1
plenty	noun	A2
plot	noun	B2
ploy	noun	C1
pluck	verb	B2
plug	noun	B1
plum	noun	B2
plumber	noun	B2
plumbing	noun	C1
plummet	verb	C1
plunge	verb	C1
plural	noun	A2
plus	noun	B2
pneumonia	noun	B2
poet	noun	B1
poetess	noun	C1
poetry	noun	B1
point	verb	A2
pointless	adjective	B2
poise	noun	C1
poison	noun	B1
poisonous	adjective	B1
pole	noun	B1
police	noun	A2
policeman	noun	A2
policewoman	noun	A2
policy	noun	B1
polio	noun	B2
polish	noun	B2
polite	adjective	A2
politely	adverb	B1
politeness	noun	B2
political	adjective	A2
politically	adverb	B2
politician	noun	B1
politics	noun	B1
polity	noun	B2
pollutant	noun	B1
pollute	verb	A2
polo	noun	B2
pond	noun	B1
ponder	verb	B2
pop	verb	B2
popcorn	noun	B1
popular	adjective	A2
popularity	noun	B2
popularization	noun	C1
population	noun	A2
porch	noun	B2
pork	noun	B1
port	noun	B1
portable	adjective	C1
portion	noun	B2
portrait	noun	A2
portray	verb	C1
portrayal	noun	C1
pose	noun	B2
posh	adjective	B2
position	noun	A2
positive	adjective	B1
positively	adverb	B1
possess	verb	B1
possessed	adjective	B2
possession	noun	B1
possessive	adjective	B1
possessor	noun	C1
possibility	noun	B1
possible	adjective	A2
possibly	adverb	A2
post	verb	A2
postal	adjective	B2
postcard	noun	B1
postman	noun	B1
postpone	verb	B2
posture	noun	C1
pot	noun	B1
potent	adjective	B2
potential	noun	B1
potentially	adverb	B2
pottery	noun	B1
pounce	verb	C1
pound	noun	B1
pour	verb	A2
poverty	noun	B1
powder	noun	B1
power	noun	A2
powerful	adjective	A2
powerfully	adverb	B2
practical	adjective	B1
practicality	noun	B2
practically	adverb	B2
praise	noun	B1
prance	noun	B2
prawn	noun	B2
prayer	noun	B1
preach	verb	C1
preacher	noun	C1
precede	verb	B2
precious	adjective	B1
precise	adjective	A2
precisely	adverb	B2
precision	noun	C1
predecessor	noun	C1
predicament	noun	B2
predicate	verb	B2
predicative	adjective	B2
predict	verb	A2
predictable	adjective	B2
prediction	noun	A2
predictive	adjective	B2
predictor	noun	B2
prefect	noun	B2
prefer	verb	A2
preferable	adjective	B2
preferably	adverb	B2
preference	noun	B1
prefix	noun	B1
pregnant	adjective	B1
prehistoric	adjective	B2
prehuman	noun	B2
preindustrial	adjective	B2
prejudge	verb	B2
prejudice	noun	B1
preliminary	adjective	B2
premier	adjective	C1
premise	noun	C1
premises	noun	C1
preoccupy	verb	B2
preparation	noun	B1
prepare	verb	A2
prepared	adjective	B1
preposition	noun	B1
preschool	adjective	B1
prescribe	verb	B2
prescription	noun	B1
presence	noun	B1
present	adjective	B1
presentation	noun	B1
presenter	noun	B2
preservation	noun	B1
preserve	verb	B1
presidency	noun	B2
president	noun	B1
presidential	adjective	B2
press	noun	B1
pressure	noun	A2
prestige	noun	B2
prestigious	adjective	B2
presumably	adverb	B2
pretend	verb	A2
pretty	adverb	A2
prevail	verb	B2
prevent	verb	A2
prevention	noun	B2
preventive	adjective	B2
previous	adjective	B1
previously	adverb	B2
price	verb	B2
priceless	adjective	B2
prick	noun	B2
pride	noun	A2
priest	noun	B1
primarily	adverb	B1
primary	adjective	B2
prime	adjective	B2
primitive	adjective	B1
primitively	adverb	C1
principal	adjective	A2
principally	adverb	C1
principle	noun	B1
print	verb	A2
printer	noun	A2
prior	adjective	B2
priority	noun	B2
prison	noun	B1
prisoner	noun	B1
privacy	noun	B1
private	adjective	A2
privately	adverb	B2
privilege	noun	B2
privileged	adjective	C1
prize	noun	B1
pro	noun	A2
probability	noun	B1
probable	adjective	B2
probably	adverb	A2
probe	noun	B2
procedure	noun	B2
proceed	verb	B1
process	noun	B1
proclaim	verb	B1
procrastination	noun	B1
produce	verb	A2
producer	noun	B1
product	noun	A2
production	noun	A2
productive	adjective	B1
profess	verb	C1
profession	noun	B1
professional	adjective	A2
professionalism	noun	C1
professor	noun	B1
profile	noun	B2
profit	noun	B2
profitable	adjective	B2
profound	adjective	C1
profoundly	adverb	C1
programmer	noun	B2
programming	noun	B2
progress	noun	B1
progressive	adjective	A2
prohibit	verb	B2
prohibition	noun	B1
prohibitive	adjective	C1
prohibitively	adverb	C1
project	noun	B2
projection	noun	B2
proliferate	verb	C1
prolific	adjective	C1
prolifically	adverb	C1
prom	noun	B2
prominence	noun	B2
prominent	adjective	B1
promise	noun	A2
promote	verb	B1
promotion	noun	B1
prompt	adjective	B2
promptly	adverb	B2
pronoun	noun	B1
pronounce	verb	A2
pronunciation	noun	A2
proof	noun	B1
prop	verb	C1
proper	adjective	A2
properly	adverb	B1
property	noun	B1
prophet	noun	C1
prophetic	adjective	C1
proponent	noun	B2
proportion	noun	B1
proposal	noun	B1
propose	verb	B1
proposed	adjective	B2
prose	noun	B2
prosecute	verb	B2
prospect	noun	B2
prospective	adjective	C1
prosper	verb	B2
prosperity	noun	B1
prosperous	adjective	B1
protagonist	noun	C1
protect	verb	B1
protection	noun	B1
protective	adjective	B1
protest	noun	B1
proud	adjective	B1
proudly	adverb	B2
prove	verb	B1
proven	adjective	B2
proverb	noun	B1
provide	verb	A2
province	noun	B2
provision	noun	B2
provisions	noun	C1
provocative	adjective	C1
provocatively	adverb	C1
provoke	verb	C1
prowl	verb	C1
proximity	noun	B2
psyche	noun	C1
psychiatric	adjective	C1
psychiatrist	noun	C1
psychological	adjective	B1
psychologically	adverb	B2
psychologist	noun	A2
psychology	noun	B2
pub	noun	B1
public	noun	A2
publication	noun	B2
publicity	noun	B2
publicly	adverb	B1
publish	verb	A2
publisher	noun	B1
pudding	noun	B2
pull	verb	A2
pullover	noun	B1
pulse	noun	B2
pump	noun	B1
pumpkin	noun	B2
punch	noun	B2
punctual	adjective	B2
punctuality	noun	B2
punctuation	noun	A2
punish	verb	B1
punishment	noun	B1
pupil	noun	B1
puppy	noun	B1
purchase	noun	B2
pure	adjective	B1
purify	verb	B1
purity	noun	C1
purple	adjective	A2
purpose	noun	A2
purposeful	adjective	B2
purse	noun	B1
pursue	verb	A2
pursuit	noun	B2
push	noun	B1
puzzle	noun	B1
puzzled	adjective	B2
quake	noun	B1
qualification	noun	B2
qualified	adjective	B1
qualify	verb	B1
quality	noun	A2
quantify	verb	B2
quantity	noun	B1
quarantine	noun	B2
quarrel	noun	B2
quarrelsome	adjective	B2
quarry	noun	C1
queen	noun	A2
queer	adjective	B2
query	noun	B2
quest	noun	C1
question	verb	B2
questionnaire	noun	B1
queue	noun	B1
quick	adjective	A2
quiet	noun	B2
quietly	adverb	A2
quip	noun	C1
quirk	noun	C1
quirky	adjective	C1
quit	verb	A2
quite	adverb	A2
quiz	noun	A2
quotable	adjective	B2
quotation	noun	B2
quote	noun	B2
race	noun	B1
racial	adjective	B1
racism	noun	B2
racist	noun	B2
rack	noun	B2
racket	noun	A2
radar	noun	B2
radiate	verb	B2
radiation	noun	B1
radiator	noun	C1
radical	noun	B2
radically	adverb	B2
radium	noun	B2
rafter	noun	B2
rag	noun	B2
rage	noun	B1
rail	noun	B1
railroad	noun	B1
railway	noun	B1
rainbow	noun	B2
raincoat	noun	A2
rainfall	noun	B1
rainforest	noun	B1
rainstorm	noun	B2
raise	verb	A2
rally	noun	B2
ram	noun	B2
ramp	noun	B2
range	noun	A2
ranger	noun	B2
rank	noun	B1
rap	noun	A2
rape	noun	B2
rapid	adjective	B1
rapidly	adverb	B1
rapport	noun	C1
rare	adjective	B1
rarely	adverb	B1
rarity	noun	C1
rash	adjective	B2
raspberry	noun	B1
rate	noun	A2
rather	adverb	A2
rating	noun	A2
ration	noun	B1
rational	adjective	B1
rattle	noun	B2
raunchily	adverb	C1
raunchy	adjective	C1
ravage	noun	B2
raw	adjective	A2
ray	noun	A2
razor	noun	B1
reach	verb	A2
react	verb	B1
reaction	noun	B2
readable	adjective	C1
readily	adverb	B2
realism	noun	C1
realist	noun	C1
realistic	adjective	B1
reality	noun	B1
reap	verb	C1
rear	adjective	B2
rearrange	verb	B1
reasonable	adjective	B1
reasonably	adverb	B2
reassurance	noun	C1
reassure	verb	C1
rebel	noun	B2
rebellious	adjective	B2
rebuild	verb	B1
recall	verb	B1
receipt	noun	A2
receive	verb	A2
recent	adjective	A2
recently	adverb	A2
reception	noun	B1
receptionist	noun	A2
recess	noun	C1
recession	noun	B2
recessive	adjective	C1
recharge	verb	C1
recipe	noun	B2
recite	verb	B1
reckon	verb	B2
reclaim	verb	B1
recognition	noun	B2
recollect	verb	B2
recollection	noun	B2
recommend	verb	B1
recommendable	adjective	B2
recommendation	noun	B2
reconsider	verb	B2
record	verb	A2
recording	noun	B1
recover	verb	B1
recovery	noun	B1
recreation	noun	B2
recruit	verb	B2
rectangular	adjective	B2
recycle	verb	A2
recycled	adjective	B1
recycling	noun	B1
red	noun	A2
rediscover	verb	C1
redo	verb	B2
reduce	verb	B1
reduction	noun	B1
redundant	adjective	B2
reed	noun	B2
reef	noun	B1
reenact	verb	C1
refer	verb	A2
referee	noun	B1
reference	noun	B2
referent	adjective	B2
refinery	noun	B2
reflect	verb	A2
reflection	noun	B1
reflective	adjective	B2
reform	noun	B2
refrain	noun	B2
refresh	noun	B2
refreshing	adjective	C1
refreshingly	adverb	C1
refreshments	noun	B1
refrigerator	noun	A2
refuge	noun	B2
refugee	noun	B2
refund	noun	B1
refurbish	verb	C1
refurbishment	noun	C1
refusal	noun	B1
refuse	noun	B1
refute	verb	B2
regain	verb	B1
regard	verb	B1
regardless	adverb	B2
reggae	noun	B2
regime	noun	B2
region	noun	B1
regional	adjective	B1
register	noun	B1
registration	noun	B1
regret	verb	A2
regrettably	adverb	B2
regular	adjective	A2
regularly	adverb	A2
regulate	verb	B2
regulation	noun	B1
rehearsal	noun	B2
reinforce	verb	B2
reinforcement	noun	B2
reject	verb	B1
rejection	noun	B2
rejoin	verb	B2
relapse	verb	C1
relate	verb	B1
related	adjective	B2
relation	noun	B1
relationship	noun	B1
relative	adjective	B1
relatively	adverb	B1
relativity	noun	B2
relax	verb	A2
relaxation	noun	B2
relaxed	adjective	A2
relaxing	adjective	B1
relay	noun	B2
release	noun	A2
relevant	adjective	B2
reliable	adjective	B1
relic	noun	B2
relief	noun	B2
relieve	verb	B2
relieved	adjective	B2
religion	noun	B1
religious	adjective	B1
relinquish	verb	C1
reluctant	adjective	B2
reluctantly	adverb	C1
rely	verb	B1
remain	verb	A2
remainder	noun	B1
remaining	adjective	B2
remains	noun	B2
remark	verb	B1
remarkable	adjective	B1
remarkably	adverb	B2
remedial	adjective	C1
remedy	noun	B1
remembrance	noun	B1
remind	verb	A2
reminder	noun	B2
reminisce	verb	C1
reminiscent	adjective	C1
remorse	noun	C1
remorsefully	adverb	C1
remorseless	adjective	C1
remorselessly	adverb	C1
remote	adjective	A2
remotely	adverb	C1
remove	verb	B1
removed	adjective	C1
render	verb	C1
rendering	noun	C1
renew	verb	B1
renown	noun	C1
rent	noun	A2
rental	noun	B2
repaint	noun	B2
repair	noun	A2
repay	verb	B1
repeatedly	adverb	B1
repel	verb	C1
repellant	noun	C1
repertoire	noun	B2
repertory	noun	C1
repetition	noun	B2
replace	verb	A2
replacement	noun	B2
replica	noun	B2
reply	noun	A2
report	noun	A2
represent	verb	A2
representative	noun	B1
repress	verb	B2
repression	noun	B2
reprint	noun	B2
reproduce	verb	B1
reprove	verb	B2
republic	noun	B1
reputation	noun	B1
repute	verb	C1
request	noun	A2
require	verb	B1
requirement	noun	B1
rescue	noun	B1
research	noun	A2
researcher	noun	B1
resemble	verb	B1
resent	verb	C1
reservation	noun	B1
reserve	noun	B1
residence	noun	B2
resident	adjective	B1
residential	adjective	B1
resign	verb	B2
resignation	noun	B2
resilience	noun	C1
resilient	adjective	C1
resin	noun	C1
resist	verb	B1
resistance	noun	B2
resolution	noun	B2
resolve	verb	B1
resonant	adjective	B2
resonate	verb	C1
resort	noun	B1
resource	noun	B1
respect	noun	B1
respectable	adjective	B1
respectably	adverb	B2
respected	adjective	B2
respiration	noun	B2
respiratory	adjective	B2
respite	noun	C1
respond	verb	B1
response	noun	A2
responsibility	noun	B1
responsible	adjective	B1
rest	noun	B1
restoration	noun	C1
restorative	adjective	C1
restore	verb	B1
restrict	verb	B1
restriction	noun	B2
result	verb	B1
resume	verb	B2
retail	noun	B1
retailer	noun	B2
retain	verb	B1
retard	verb	B2
retell	verb	B1
retention	noun	C1
retina	noun	B2
retire	verb	A2
retired	adjective	A2
retirement	noun	B2
retrace	verb	C1
retreat	noun	B2
retrieve	verb	B2
retrospect	noun	B1
return	noun	A2
reunification	noun	B1
reunify	verb	B1
reunion	noun	A2
reveal	verb	A2
revealing	adjective	C1
revelation	noun	B2
revenge	noun	B2
revenue	noun	B2
revere	verb	C1
reverence	noun	B2
reverse	verb	B2
review	verb	B2
revise	verb	B1
revision	noun	B1
revival	noun	B2
revive	verb	B2
revolution	noun	B2
revolutionary	adjective	B2
revolve	verb	B2
reward	noun	B1
rewrite	verb	B1
rhinoceros	noun	B2
rhyme	verb	B2
rhythm	noun	A2
rhythmic	adjective	B2
rib	noun	B2
rich	adjective	C1
rid	verb	B1
riddle	verb	B1
rider	noun	B2
ridge	noun	B2
ridiculous	adjective	B1
right	noun	A2
righteousness	noun	B2
rightly	adverb	B2
rim	noun	B2
ring	noun	A2
rip	verb	B2
ripe	adjective	B1
rise	noun	B1
risk	noun	B1
risky	adjective	B2
rite	noun	B2
ritual	noun	B2
rival	noun	B2
riveting	adjective	C1
road	noun	A2
roadside	noun	B1
roam	noun	B2
roar	verb	B2
roast	verb	A2
rob	verb	A2
robbery	noun	A2
robin	noun	A2
robot	noun	B1
robust	adjective	C1
robustly	adverb	C1
rock	noun	A2
rocket	noun	B2
rocky	adjective	B2
roll	noun	A2
rolling	adjective	B1
romance	noun	A2
romantic	adjective	A2
roof	noun	A2
room	verb	B1
roommate	noun	B2
root	noun	A2
rope	noun	A2
rosy	adjective	B2
rotate	verb	C1
rotten	adjective	B1
rough	adjective	B1
roughly	adverb	A2
round	adverb	A2
roundabout	noun	A2
roundup	noun	C1
route	noun	B2
routine	noun	B1
row	verb	B2
royal	adjective	A2
royalty	noun	B2
rub	verb	B2
rubber	noun	B1
rubbish	noun	B1
rubble	noun	B2
rudely	adverb	B1
rudimentary	adjective	C1
rudiments	noun	C1
rug	noun	B2
rugby	noun	A2
ruin	verb	A2
ruinous	adjective	B2
rule	verb	B2
rumble	verb	C1
runaway	noun	B1
runner	noun	A2
running	noun	A2
runway	noun	B1
rural	adjective	B2
rush	noun	A2
rustle	verb	C1
rusty	adjective	B2
ruthless	adjective	C1
ruthlessness	noun	C1
sack	verb	B2
sacred	adjective	B1
sacrifice	noun	C1
sadly	adverb	A2
sadness	noun	B1
safari	noun	B1
safe	adjective	A2
safeguard	noun	B1
safely	adverb	B1
safety	noun	B1
sag	noun	B2
sage	noun	B2
sail	verb	B2
sailing	noun	A2
sake	noun	A2
salary	noun	B2
salesman	noun	B1
salesmanship	noun	B2
salesperson	noun	B2
saleswoman	noun	B2
salivate	verb	C1
salmon	noun	B1
salon	noun	B2
saloon	noun	C1
salsa	noun	B2
salt	noun	A2
salty	adjective	B2
salvage	verb	C1
salvation	noun	C1
salve	noun	C1
sample	noun	A2
sanctity	noun	C1
sand	noun	B1
sandal	noun	B1
sandstone	noun	B2
sandy	adjective	A2
sanitary	adjective	B2
sanitation	noun	B2
sap	noun	C1
sarcasm	noun	C1
sarcastic	adjective	C1
sarcastically	adverb	C1
satellite	noun	B1
satisfaction	noun	B1
satisfactory	adjective	B2
satisfied	adjective	B1
satisfy	verb	A2
sauce	noun	A2
saucepan	noun	B1
saucer	noun	B1
sauna	noun	C1
sausage	noun	A2
saw	verb	B2
say	noun	B2
scale	noun	A2
scan	noun	B1
scandal	noun	B2
scar	noun	B2
scarcely	adverb	B2
scare	verb	B1
scared	adjective	B1
scarf	noun	A2
scarlet	noun	B2
scary	adjective	B1
scathing	adjective	C1
scatter	verb	B1
scenario	noun	C1
scene	noun	A2
scenery	noun	A2
scenic	adjective	B1
scent	noun	B2
schedule	noun	A2
scheduled	adjective	B2
scheme	noun	B2
scholar	noun	B1
scholarship	noun	B1
scholasticism	noun	B2
schoolchild	noun	A2
schoolgirl	noun	B2
schoolmate	noun	B1
schoolteacher	noun	B1
schoolwork	noun	A2
scientific	adjective	A2
scientifically	adverb	B2
scissors	noun	A2
scoff	verb	C1
scold	verb	B1
scooter	noun	B2
scope	noun	B1
score	noun	B1
scorn	noun	C1
scornful	adjective	C1
scornfully	adverb	C1
scramble	verb	B2
scratch	noun	B1
scream	noun	A2
screen	noun	A2
screenplay	noun	C1
screenwriter	noun	C1
screw	noun	A2
scribble	noun	B2
script	noun	A2
scrooge	noun	B2
scrutiny	noun	C1
scuba	noun	B2
sculpture	noun	B1
scythe	noun	B2
seafood	noun	A2
seal	noun	B2
search	noun	A2
seaside	noun	A2
season	noun	B1
seasonal	adjective	B2
seawater	noun	B1
seaweed	noun	B1
second	noun	A2
secondary	adjective	B2
secondly	adverb	B2
secret	noun	A2
secretary	noun	A2
secretly	adverb	B1
sector	noun	B2
secure	adjective	B1
security	noun	B1
sedate	verb	C1
sedately	adverb	C1
sedentary	adjective	C1
seed	noun	A2
seedling	noun	C1
seek	verb	A2
seem	verb	A2
seesaw	noun	B2
segment	noun	B2
seize	verb	B1
seldom	adverb	B2
select	adjective	B1
selection	noun	B1
selfish	adjective	B1
selfless	adjective	B2
seller	noun	B2
semester	noun	A2
semicolon	noun	B2
seminar	noun	B2
senator	noun	B2
send	verb	A2
senior	adjective	A2
sensation	noun	B1
sense	noun	A2
sensible	adjective	B2
sensitive	adjective	B2
sentence	verb	B2
sentient	adjective	C1
sentiment	noun	C1
sentimental	adjective	C1
sentimentally	adverb	C1
separate	adjective	A2
separately	adverb	B2
separation	noun	B1
sequel	noun	C1
sequence	noun	B1
serene	adjective	B2
serial	adjective	B2
series	noun	B1
serious	adjective	B1
seriously	adverb	A2
servant	noun	B2
serve	verb	A2
server	noun	B1
service	noun	B1
session	noun	B1
set	noun	A2
setback	noun	B2
settee	noun	C1
setting	noun	B1
settle	verb	B1
settlement	noun	B1
settler	noun	B1
severe	adjective	B1
severely	adverb	B1
sew	verb	A2
sex	noun	B1
sexism	noun	B2
sexual	adjective	B2
sexy	adjective	B2
shabby	adjective	B2
shade	noun	A2
shadow	noun	A2
shadowy	adjective	B1
shake	verb	B1
shaken	adjective	B2
shakespearean	adjective	B2
shaky	adjective	B2
shallow	adjective	B1
shambles	noun	C1
shame	noun	B1
shameful	adjective	B1
shampoo	noun	A2
shape	noun	A2
share	noun	A2
sharp	adjective	B1
sharply	adverb	B2
shatter	verb	B2
shave	verb	B1
shed	noun	B2
sheer	adjective	B1
sheet	noun	B1
shell	noun	A2
shelter	noun	B1
sheriff	noun	B1
shield	noun	B2
shift	verb	B1
shine	verb	A2
shiny	adjective	B1
ship	verb	B1
shipping	noun	B2
shipwreck	noun	B2
shiver	verb	B1
shock	noun	A2
shocked	adjective	B1
shocking	adjective	B1
shoot	verb	A2
shooting	noun	B2
shop	verb	B1
shopkeeper	noun	B2
shoplift	verb	B2
shoplifter	noun	B2
shoplifting	noun	B2
shopper	noun	B1
shore	noun	A2
shortage	noun	B1
shortlist	verb	C1
shortly	adverb	B1
shortness	noun	B2
shot	noun	A2
shout	noun	A2
show	noun	A2
showbiz	noun	B2
showcase	noun	B2
shower	verb	B2
showy	adjective	C1
shrimp	noun	B1
shrink	noun	B2
shrug	verb	B2
shut	verb	A2
sickness	noun	B1
sidewalk	noun	B1
sigh	noun	B1
sightseeing	noun	A2
sign	verb	B1
signal	noun	B1
signature	noun	B1
significance	noun	B1
significant	adjective	A2
significantly	adverb	B2
signify	verb	B2
signpost	noun	B1
silence	noun	A2
silent	adjective	B1
silently	adverb	A2
silhouette	noun	C1
silk	noun	B1
silly	adjective	A2
silver	adjective	A2
silverware	noun	B2
similar	adjective	A2
similarity	noun	B1
similarly	adverb	B1
simple	adjective	A2
simplicity	noun	C1
simplification	noun	B2
simplify	verb	B1
simply	adverb	A2
simultaneous	adjective	B2
simultaneously	adverb	B1
since	adverb	B2
sincere	adjective	B2
sincerity	noun	B2
singing	noun	A2
single	adjective	A2
singular	adjective	A2
sink	noun	A2
situation	noun	A2
skate	noun	A2
skateboard	noun	B2
skateboarder	noun	B2
skateboarding	noun	A2
skating	noun	A2
skeleton	noun	B1
sketch	verb	B2
sketchbook	noun	C1
ski	noun	A2
skiing	noun	A2
skilled	adjective	B2
skim	verb	B2
skin	noun	B1
skip	verb	B2
skylark	noun	B2
skyscraper	noun	B1
skyward	adverb	B2
slack	verb	C1
slackly	adverb	C1
slam	verb	B2
slang	noun	B2
slap	noun	B2
slash	noun	B2
slaughter	noun	B2
slave	noun	A2
slavery	noun	B1
sleep	noun	B1
sleepless	adjective	A2
sleepy	adjective	A2
sleeve	noun	B1
slice	noun	A2
slide	noun	A2
slight	noun	B1
slightly	adverb	B1
slim	adjective	A2
slip	noun	B1
sliver	noun	B2
slob	noun	C1
slogan	noun	B1
slope	noun	B1
sloppy	adjective	B2
slot	noun	B1
slow	adverb	B1
slowly	adverb	A2
smash	verb	B2
smell	verb	B1
smile	verb	B1
smoke	verb	A2
smoker	noun	B1
smokestack	noun	B2
smooth	adjective	A2
smoothly	adverb	A2
smug	adjective	C1
smugly	adverb	C1
snack	noun	A2
snail	noun	C1
snap	verb	B2
sneak	verb	B2
sneer	noun	B2
sneeze	noun	B1
sniff	verb	B2
snooze	verb	C1
snore	noun	B2
snow	verb	A2
snowball	noun	B2
snowboard	noun	B1
snowboarding	noun	A2
snowstorm	noun	B1
soak	noun	B2
soaked	adjective	B2
soaking	adjective	B2
soap	noun	A2
soar	verb	B2
sob	verb	B2
sociable	adjective	B2
socialization	noun	C1
socially	adverb	B1
society	noun	A2
sock	noun	A2
soda	noun	A2
soft	adjective	A2
softly	adverb	A2
softness	noun	B2
software	noun	A2
soil	verb	B1
solar	adjective	B2
soldier	noun	A2
solid	adjective	B1
solidity	noun	B2
soliloquy	noun	B2
solo	adjective	B2
solution	noun	A2
solvent	noun	B2
someday	adverb	A2
somehow	adverb	B1
someplace	adverb	B1
somersault	noun	C1
sometime	adverb	B1
sometimes	adverb	B1
somewhat	adverb	B2
somewhere	adverb	A2
sonnet	noun	B2
soothe	verb	B1
sophisticated	adjective	B2
sophomore	noun	B1
sore	adjective	B1
sorrow	noun	B1
sort	noun	B1
soul	noun	B1
sound	noun	A2
soundtrack	noun	B2
sour	adjective	B1
source	noun	A2
south	adjective	A2
southeast	adjective	B1
southern	adjective	B1
southward	adverb	B2
southwest	adjective	B1
souvenir	noun	B1
soviet	noun	B2
soybean	noun	B2
spa	noun	B2
space	noun	A2
spaceship	noun	A2
spacious	adjective	C1
spaghetti	noun	A2
span	verb	B2
spare	adjective	B2
sparerib	noun	B2
spark	noun	B2
sparkle	noun	B1
sparkling	adjective	B2
sparrow	noun	B2
spartan	adjective	C1
speaker	noun	A2
specialist	noun	B1
specially	adverb	B1
specialty	noun	B2
species	noun	B2
specific	adjective	A2
specifically	adverb	B2
specification	noun	C1
specify	verb	B2
specimen	noun	C1
spectacle	noun	B2
spectacular	adjective	B1
spectator	noun	B1
speculate	verb	C1
speculation	noun	C1
speculative	adjective	C1
speed	noun	A2
speeder	noun	B2
spell	verb	A2
spellbound	adjective	B2
spelling	noun	B1
sphere	noun	B1
spice	noun	B1
spicy	adjective	B1
spider	noun	B1
spill	verb	A2
spin	verb	B2
spinach	noun	B1
spiral	adjective	B1
spirit	noun	B1
spiritual	adjective	B1
spite	noun	B2
splash	verb	A2
splatter	noun	B2
split	adjective	A2
spoil	verb	B1
spokesman	noun	B2
spokeswoman	noun	B2
sponge	noun	B1
sponsor	noun	B1
sponsorship	noun	C1
spontaneous	adjective	C1
spontaneously	adverb	C1
spoon	noun	A2
sports	adjective	B1
sportsmanship	noun	B1
spot	verb	B2
sprawl	noun	C1
spray	noun	B2
spread	noun	A2
spreadsheet	noun	B2
sprint	noun	B2
sprout	verb	C1
spur	noun	B2
squad	noun	B2
squander	verb	C1
square	adjective	A2
squash	noun	B2
squeeze	verb	B2
stab	verb	B2
stability	noun	B2
stable	adjective	B1
staccato	adjective	C1
stack	noun	B2
stadium	noun	A2
staff	noun	A2
stagger	noun	B2
staggering	adjective	C1
stain	noun	B2
stair	noun	A2
stake	noun	B2
stall	noun	B1
stamina	noun	C1
stammer	verb	B2
stamp	noun	A2
stand	verb	A2
standard	noun	B1
standby	adjective	B2
standstill	noun	B2
stanza	noun	B2
staple	noun	C1
star	verb	B1
stare	verb	B1
